Player,Nation,Position,Squad,Age,Born,Matches_Played,Starts,Minutes,Ninety_Minutes_Played,Goals,Assists,Goals_Assists,Non_Penalty_Goals,Penalties_Made,Penalties_Attempted,Yellow_Cards,Red_Cards,xG,Non_Penalty_xG,xAG,npxG_xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_Per_90,Assists_Per_90,Goals_Assists_Per_90,Non_Penalty_Goals_Per_90,Goals_Assists_Penalty_Per_90,xG_Per_90,xAG_Per_90,xG_xAG_Per_90,Non_Penalty_xG_Per_90,npxG_xAG_Per_90,Matches,League
Ahmed Abdullahi,ng NGA,FW,Gent,20-257,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Belgian Pro League
Orseer Achihi,ng NGA,FW,Antwerp,18-165,2006,1,0,28,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Belgian Pro League
Tolu Arokodare,ng NGA,FW,Genk,24-100,2000,28,26,2150,23.9,16,5,21,16,0,1,2,0,0.67,0.21,0.88,0.67,0.88,Matches,,,,,,,,,,,,,Belgian Pro League
Chukwubuikem Ikwuemesi,ng NGA,FW,OH Leuven,23-210,2001,25,15,1483,16.5,4,0,4,4,0,0,2,0,0.24,0.00,0.24,0.24,0.24,Matches,,,,,,,,,,,,,Belgian Pro League
Raphael Onyedika,ng NGA,MF,Club Brugge,23-318,2001,23,19,1548,17.2,1,1,2,1,0,0,0,1,0.06,0.06,0.12,0.06,0.12,Matches,,,,,,,,,,,,,Belgian Pro League
Yira Sor,ng NGA,"FW,MF",Genk,24-222,2000,13,5,596,6.6,1,4,5,1,0,0,0,0,0.15,0.60,0.76,0.15,0.76,Matches,,,,,,,,,,,,,Belgian Pro League
Victor Udoh,ng NGA,FW,Antwerp,20-136,2004,12,0,88,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Belgian Pro League
Alhassan Yusuf,ng NGA,MF,Antwerp,24-228,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Belgian Pro League
Kevin Akpoguma,ng NGA,DF,Hoffenheim,29-318,1995,23,17,1609,17.9,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.3,10,72,12,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,Bundesliga
Victor Boniface,ng NGA,FW,Leverkusen,24-070,2000,14,10,800,8.9,7,1,8,7,0,1,2,0,6.9,6.1,1.0,7.1,17,18,43,0.79,0.11,0.90,0.79,0.90,0.78,0.11,0.89,0.69,0.80,Matches,Bundesliga
Frank Onyeka,ng NGA,MF,Augsburg,27-061,1998,21,20,1747,19.4,0,1,1,0,0,0,5,0,1.3,1.3,1.0,2.3,33,63,51,0.00,0.05,0.05,0.00,0.05,0.07,0.05,0.12,0.07,0.12,Matches,Bundesliga
Gift Orban,ng NGA,FW,Hoffenheim,22-229,2002,8,4,447,5.0,4,0,4,4,0,0,1,0,2.9,2.9,0.0,2.9,3,2,25,0.81,0.00,0.81,0.81,0.81,0.58,0.00,0.58,0.58,0.58,Matches,Bundesliga
Nathan Tella,ng NGA,"MF,FW",Leverkusen,25-241,1999,19,10,888,9.9,2,2,4,2,0,0,0,0,2.4,2.4,0.6,3.0,21,19,86,0.20,0.20,0.41,0.20,0.41,0.25,0.06,0.31,0.25,0.31,Matches,Bundesliga
Ola Aina,ng NGA,DF,Nott'ham Forest,28-146,1996,27,27,2351,26.1,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,52,88,50,0.08,0.04,0.11,0.08,0.11,0.02,0.03,0.05,0.02,0.05,Matches,Premier League
Joe Aribo,ng NGA,"MF,DF",Southampton,28-225,1996,26,18,1729,19.2,3,0,3,3,0,0,1,0,2.6,2.6,1.5,4.0,31,63,57,0.16,0.00,0.16,0.16,0.16,0.13,0.08,0.21,0.13,0.21,Matches,Premier League
Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,27-203,1997,20,2,263,2.9,1,0,1,1,0,0,0,0,2.0,2.0,0.1,2.1,5,5,13,0.34,0.00,0.34,0.34,0.34,0.69,0.04,0.72,0.69,0.72,Matches,Premier League
Calvin Bassey,ng NGA,DF,Fulham,25-062,1999,26,25,2264,25.2,1,0,1,1,0,0,5,0,1.0,1.0,0.1,1.1,19,85,11,0.04,0.00,0.04,0.04,0.04,0.04,0.00,0.04,0.04,0.04,Matches,Premier League
Alex Iwobi,ng NGA,"FW,MF",Fulham,28-304,1996,27,26,2208,24.5,7,3,10,7,0,0,1,0,3.6,3.6,5.1,8.7,107,160,186,0.29,0.12,0.41,0.29,0.41,0.15,0.21,0.36,0.15,0.36,Matches,Premier League
Wilfred Ndidi,ng NGA,MF,Leicester City,28-077,1996,18,18,1465,16.3,0,4,4,0,0,0,4,0,1.6,1.6,1.4,3.0,11,43,52,0.00,0.25,0.25,0.00,0.25,0.10,0.08,0.18,0.10,0.18,Matches,Premier League
Paul Onuachu,ng NGA,FW,Southampton,30-279,1994,17,8,711,7.9,2,1,3,2,0,0,2,0,1.9,1.9,0.4,2.4,6,11,24,0.25,0.13,0.38,0.25,0.38,0.25,0.05,0.30,0.25,0.30,Matches,Premier League
Frank Onyeka,ng NGA,MF,Brentford,27-061,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Premier League
Akor Adams,ng NGA,FW,Sevilla,25-033,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,La Liga
Chidera Ejuke,ng NGA,FW,Sevilla,27-060,1998,16,6,671,7.5,1,1,2,1,0,0,0,0,0.8,0.8,1.5,2.4,58,28,72,0.13,0.13,0.27,0.13,0.27,0.11,0.20,0.32,0.11,0.32,Matches,La Liga
Kelechi Iheanacho,ng NGA,FW,Sevilla,28-151,1996,9,5,400,4.4,0,0,0,0,0,0,0,0,1.5,1.5,0.3,1.8,6,5,17,0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.41,0.33,0.41,Matches,La Liga
Umar Sadiq,ng NGA,FW,Valencia,28-029,1997,6,2,278,3.1,3,0,3,3,0,0,2,0,1.2,1.2,0.1,1.3,5,3,16,0.97,0.00,0.97,0.97,0.97,0.38,0.05,0.43,0.38,0.43,Matches,La Liga
Umar Sadiq,ng NGA,FW,Real Sociedad,28-029,1997,7,2,227,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,5,5,18,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15,Matches,La Liga
Chrisantus Uche,ng NGA,"FW,MF",Getafe,21-288,2003,25,22,1879,20.9,3,2,5,3,0,0,5,0,3.2,3.2,1.6,4.8,31,32,116,0.14,0.10,0.24,0.14,0.24,0.15,0.07,0.23,0.15,0.23,Matches,La Liga
David Akpan Ankeye,ng NGA,"FW,MF",Genoa,23-017,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Serie A
Samuel Chukwueze,ng NGA,"FW,MF",Milan,25-285,1999,21,9,799,8.9,3,0,3,3,0,0,0,0,2.4,2.4,2.2,4.7,41,26,103,0.34,0.00,0.34,0.34,0.34,0.28,0.25,0.53,0.28,0.53,Matches,Serie A
Fisayo Dele-Bashiru,ng NGA,"MF,FW",Lazio,24-025,2001,16,9,709,7.9,3,0,3,3,0,0,0,0,1.0,1.0,0.3,1.3,19,22,45,0.38,0.00,0.38,0.38,0.38,0.12,0.04,0.16,0.12,0.16,Matches,Serie A
Ademola Lookman,ng NGA,"FW,MF",Atalanta,27-134,1997,21,19,1488,16.5,12,5,17,11,1,1,4,0,7.8,7.0,4.9,11.9,88,43,205,0.73,0.30,1.03,0.67,0.97,0.47,0.30,0.77,0.42,0.72,Matches,Serie A
Maduka Okoye,ng NGA,GK,Udinese,25-187,1999,14,14,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Serie A
Akor Adams,ng NGA,FW,Montpellier,25-033,2000,15,13,1075,11.9,3,1,4,3,0,0,2,0,4.3,4.3,1.0,5.3,11,6,45,0.25,0.08,0.33,0.25,0.33,0.36,0.08,0.44,0.36,0.44,Matches,Ligue 1
Hafiz Ibrahim,ng NGA,FW,Reims,19-073,2005,1,0,16,0.2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Ligue 1
Hamzat Ojediran,ng NGA,"MF,FW",Lens,21-109,2003,13,1,368,4.1,1,0,1,1,0,0,4,0,0.5,0.5,0.4,0.9,2,19,1,0.24,0.00,0.24,0.24,0.24,0.11,0.11,0.22,0.11,0.22,Matches,Ligue 1
Victor Orakpo,ng NGA,FW,Nice,18-262,2006,4,0,36,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,4,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.81,0.81,0.81,Matches,Ligue 1
