Player,Nation,Position,Squad,Age,Born,Matches_Played,Starts,Minutes,Ninety_Minutes_Played,Goals,Assists,Goals_Assists,Non_Penalty_Goals,Penalties_Made,Penalties_Attempted,Yellow_Cards,Red_Cards,xG,Non_Penalty_xG,xAG,npxG_xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_Per_90,Assists_Per_90,Goals_Assists_Per_90,Non_Penalty_Goals_Per_90,Goals_Assists_Penalty_Per_90,xG_Per_90,xAG_Per_90,xG_xAG_Per_90,Non_Penalty_xG_Per_90,npxG_xAG_Per_90,Matches,League
Ahmed Abdullahi,ng NGA,FW,Gent,20-251,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Belgian Pro League
Tolu Arokodare,ng NGA,FW,Genk,24-094,2000,27,25,2060,22.9,15,5,20,15,0,1,2,0,0.66,0.22,0.87,0.66,0.87,Matches,,,,,,,,,,,,,Belgian Pro League
Chukwubuikem Ikwuemesi,ng NGA,FW,OH Leuven,23-204,2001,24,14,1398,15.5,4,0,4,4,0,0,2,0,0.26,0.00,0.26,0.26,0.26,Matches,,,,,,,,,,,,,Belgian Pro League
Raphael Onyedika,ng NGA,MF,Club Brugge,23-312,2001,23,19,1548,17.2,1,1,2,1,0,0,0,1,0.06,0.06,0.12,0.06,0.12,Matches,,,,,,,,,,,,,Belgian Pro League
Yira Sor,ng NGA,"FW,MF",Genk,24-216,2000,13,5,596,6.6,1,4,5,1,0,0,0,0,0.15,0.60,0.76,0.15,0.76,Matches,,,,,,,,,,,,,Belgian Pro League
Victor Udoh,ng NGA,FW,Antwerp,20-130,2004,12,0,88,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Belgian Pro League
Alhassan Yusuf,ng NGA,MF,Antwerp,24-222,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,Belgian Pro League
Kevin Akpoguma,ng NGA,DF,Hoffenheim,29-312,1995,22,17,1577,17.5,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.3,10,72,12,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches,Bundesliga
Victor Boniface,ng NGA,FW,Leverkusen,24-064,2000,13,10,786,8.7,7,1,8,7,0,1,2,0,6.7,5.9,1.0,6.9,16,18,43,0.80,0.11,0.92,0.80,0.92,0.77,0.12,0.89,0.68,0.80,Matches,Bundesliga
Frank Onyeka,ng NGA,MF,Augsburg,27-055,1998,20,19,1657,18.4,0,1,1,0,0,0,5,0,1.2,1.2,1.0,2.2,30,60,49,0.00,0.05,0.05,0.00,0.05,0.07,0.05,0.12,0.07,0.12,Matches,Bundesliga
Gift Orban,ng NGA,FW,Hoffenheim,22-223,2002,7,3,364,4.0,4,0,4,4,0,0,1,0,2.8,2.8,0.0,2.9,2,1,19,0.99,0.00,0.99,0.99,0.99,0.70,0.00,0.71,0.70,0.71,Matches,Bundesliga
Nathan Tella,ng NGA,"FW,MF",Leverkusen,25-235,1999,18,9,812,9.0,1,2,3,1,0,0,0,0,2.1,2.1,0.6,2.6,18,19,80,0.11,0.22,0.33,0.11,0.33,0.23,0.06,0.29,0.23,0.29,Matches,Bundesliga
Ola Aina,ng NGA,DF,Nott'ham Forest,28-140,1996,26,26,2261,25.1,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,51,88,49,0.08,0.04,0.12,0.08,0.12,0.02,0.03,0.05,0.02,0.05,Matches,Premier League
Joe Aribo,ng NGA,"MF,DF",Southampton,28-219,1996,25,17,1639,18.2,3,0,3,3,0,0,1,0,2.6,2.6,1.5,4.0,31,62,56,0.16,0.00,0.16,0.16,0.16,0.14,0.08,0.22,0.14,0.22,Matches,Premier League
Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,27-197,1997,19,2,257,2.9,1,0,1,1,0,0,0,0,2.0,2.0,0.1,2.1,5,5,13,0.35,0.00,0.35,0.35,0.35,0.70,0.04,0.74,0.70,0.74,Matches,Premier League
Calvin Bassey,ng NGA,DF,Fulham,25-056,1999,25,25,2250,25.0,1,0,1,1,0,0,5,0,1.0,1.0,0.1,1.1,19,85,11,0.04,0.00,0.04,0.04,0.04,0.04,0.00,0.04,0.04,0.04,Matches,Premier League
Alex Iwobi,ng NGA,"FW,MF",Fulham,28-298,1996,26,26,2184,24.3,7,3,10,7,0,0,1,0,3.6,3.6,5.0,8.6,106,158,182,0.29,0.12,0.41,0.29,0.41,0.15,0.21,0.35,0.15,0.35,Matches,Premier League
Wilfred Ndidi,ng NGA,MF,Leicester City,28-071,1996,17,17,1375,15.3,0,4,4,0,0,0,4,0,1.5,1.5,1.4,2.9,10,39,51,0.00,0.26,0.26,0.00,0.26,0.10,0.09,0.19,0.10,0.19,Matches,Premier League
Paul Onuachu,ng NGA,FW,Southampton,30-273,1994,16,7,653,7.3,2,1,3,2,0,0,1,0,1.7,1.7,0.4,2.2,6,10,19,0.28,0.14,0.41,0.28,0.41,0.24,0.06,0.30,0.24,0.30,Matches,Premier League
Frank Onyeka,ng NGA,MF,Brentford,27-055,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Premier League
Akor Adams,ng NGA,FW,Sevilla,25-027,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,La Liga
Chidera Ejuke,ng NGA,FW,Sevilla,27-054,1998,15,6,649,7.2,1,1,2,1,0,0,0,0,0.9,0.9,1.5,2.4,58,28,71,0.14,0.14,0.28,0.14,0.28,0.12,0.21,0.33,0.12,0.33,Matches,La Liga
Kelechi Iheanacho,ng NGA,FW,Sevilla,28-145,1996,9,5,400,4.4,0,0,0,0,0,0,0,0,1.5,1.5,0.3,1.8,6,5,17,0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.41,0.33,0.41,Matches,La Liga
Umar Sadiq,ng NGA,FW,Valencia,28-023,1997,5,1,188,2.1,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.6,5,3,15,0.48,0.00,0.48,0.48,0.48,0.21,0.07,0.29,0.21,0.29,Matches,La Liga
Umar Sadiq,ng NGA,FW,Real Sociedad,28-023,1997,7,2,227,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,5,5,18,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15,Matches,La Liga
Chrisantus Uche,ng NGA,"FW,MF",Getafe,21-282,2003,24,21,1789,19.9,3,2,5,3,0,0,5,0,3.2,3.2,1.6,4.7,31,31,109,0.15,0.10,0.25,0.15,0.25,0.16,0.08,0.24,0.16,0.24,Matches,La Liga
David Akpan Ankeye,ng NGA,"FW,MF",Genoa,23-011,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Serie A
Samuel Chukwueze,ng NGA,"FW,MF",Milan,25-279,1999,20,9,778,8.6,2,0,2,2,0,0,0,0,2.3,2.3,2.2,4.6,41,26,102,0.23,0.00,0.23,0.23,0.23,0.27,0.26,0.53,0.27,0.53,Matches,Serie A
Fisayo Dele-Bashiru,ng NGA,"MF,FW",Lazio,24-019,2001,16,9,709,7.9,3,0,3,3,0,0,0,0,1.0,1.0,0.3,1.3,19,22,45,0.38,0.00,0.38,0.38,0.38,0.12,0.04,0.16,0.12,0.16,Matches,Serie A
Ademola Lookman,ng NGA,"FW,MF",Atalanta,27-128,1997,20,18,1398,15.5,12,5,17,11,1,1,3,0,7.4,6.6,4.4,11.0,81,41,182,0.77,0.32,1.09,0.71,1.03,0.48,0.28,0.76,0.43,0.71,Matches,Serie A
Maduka Okoye,ng NGA,GK,Udinese,25-181,1999,14,14,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Serie A
Akor Adams,ng NGA,FW,Montpellier,25-027,2000,15,13,1075,11.9,3,1,4,3,0,0,2,0,4.3,4.3,1.0,5.3,11,6,45,0.25,0.08,0.33,0.25,0.33,0.36,0.08,0.44,0.36,0.44,Matches,Ligue 1
Hafiz Ibrahim,ng NGA,FW,Reims,19-067,2005,1,0,16,0.2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Ligue 1
Hamzat Ojediran,ng NGA,"MF,FW",Lens,21-103,2003,13,1,368,4.1,1,0,1,1,0,0,4,0,0.5,0.5,0.4,0.9,2,19,1,0.24,0.00,0.24,0.24,0.24,0.11,0.11,0.22,0.11,0.22,Matches,Ligue 1
Victor Orakpo,ng NGA,FW,Nice,18-256,2006,4,0,36,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,4,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.81,0.81,0.81,Matches,Ligue 1
Gift Orban,ng NGA,"FW,DF",Lyon,22-223,2002,3,2,186,2.1,2,0,2,2,0,0,1,0,1.2,1.2,0.0,1.2,1,2,12,0.97,0.00,0.97,0.97,0.97,0.59,0.01,0.60,0.59,0.60,Matches,Ligue 1
Gabriel Osho,ng NGA,DF,Auxerre,26-195,1998,15,15,1204,13.4,1,0,1,1,0,0,1,1,0.9,0.9,0.0,0.9,10,32,2,0.07,0.00,0.07,0.07,0.07,0.06,0.00,0.06,0.06,0.06,Matches,Ligue 1
Moses Simon,ng NGA,"FW,MF",Nantes,29-228,1995,21,21,1741,19.3,6,7,13,3,3,3,1,0,4.5,2.2,4.7,6.9,110,45,165,0.31,0.36,0.67,0.16,0.52,0.23,0.25,0.48,0.11,0.36,Matches,Ligue 1
