Player,Nation,Position,Squad,Age,Born,Matches_Played,Starts,Minutes,Ninety_Minutes_Played,Goals,Assists,Goals_Assists,Non_Penalty_Goals,Penalties_Made,Penalties_Attempted,Yellow_Cards,Red_Cards,xG,Non_Penalty_xG,xAG,npxG_xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_Per_90,Assists_Per_90,Goals_Assists_Per_90,Non_Penalty_Goals_Per_90,Goals_Assists_Penalty_Per_90,xG_Per_90,xAG_Per_90,xG_xAG_Per_90,Non_Penalty_xG_Per_90,npxG_xAG_Per_90,Matches,League
Ahmed Abdullahi,ng NGA,MF,Gent,20-205,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Belgian Pro League
Tolu Arokodare,ng NGA,FW,Genk,24-048,2000,20,20,1642,18.2,13,4,17,13,0,1,2,0,16.2,15.4,2.6,18.0,20,20,125,0.71,0.22,0.93,0.71,0.93,0.89,0.14,1.03,0.84,0.99,Matches,Belgian Pro League
Chukwubuikem Ikwuemesi,ng NGA,FW,OH Leuven,23-158,2001,19,11,1079,12.0,4,0,4,4,0,0,1,0,2.6,2.6,0.7,3.4,16,16,55,0.33,0.00,0.33,0.33,0.33,0.22,0.06,0.28,0.22,0.28,Matches,Belgian Pro League
Raphael Onyedika,ng NGA,MF,Club Brugge,23-266,2001,16,14,1142,12.7,1,1,2,1,0,0,0,1,0.7,0.7,0.5,1.3,5,52,16,0.08,0.08,0.16,0.08,0.16,0.06,0.04,0.10,0.06,0.10,Matches,Belgian Pro League
Yira Sor,ng NGA,FW,Genk,24-170,2000,13,5,596,6.6,1,4,5,1,0,0,0,0,2.5,2.5,4.1,6.6,20,17,66,0.15,0.60,0.76,0.15,0.76,0.38,0.62,0.99,0.38,0.99,Matches,Belgian Pro League
Victor Udoh,ng NGA,"FW,DF",Antwerp,20-084,2004,12,0,88,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,9,1,14,0.00,0.00,0.00,0.00,0.00,0.27,0.73,1.00,0.27,1.00,Matches,Belgian Pro League
Alhassan Yusuf,ng NGA,"MF,DF",Antwerp,24-176,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Belgian Pro League
Kevin Akpoguma,ng NGA,DF,Hoffenheim,29-266,1995,14,11,1016,11.3,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,7,47,8,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,Bundesliga
Victor Boniface,ng NGA,FW,Leverkusen,24-018,2000,10,8,658,7.3,6,1,7,6,0,1,1,0,6.5,5.7,1.0,6.7,15,13,37,0.82,0.14,0.96,0.82,0.96,0.89,0.14,1.03,0.78,0.92,Matches,Bundesliga
Frank Onyeka,ng NGA,MF,Augsburg,27-009,1998,13,12,1099,12.2,0,1,1,0,0,0,3,0,0.5,0.5,0.9,1.4,23,37,32,0.00,0.08,0.08,0.00,0.08,0.04,0.08,0.12,0.04,0.12,Matches,Bundesliga
Nathan Tella,ng NGA,"MF,FW",Leverkusen,25-189,1999,11,4,424,4.7,0,2,2,0,0,0,0,0,0.6,0.6,0.5,1.0,13,10,54,0.00,0.42,0.42,0.00,0.42,0.12,0.10,0.22,0.12,0.22,Matches,Bundesliga
Ola Aina,ng NGA,DF,Nott'ham Forest,28-094,1996,20,20,1733,19.3,2,0,2,2,0,0,2,0,0.6,0.6,0.5,1.1,39,68,35,0.10,0.00,0.10,0.10,0.10,0.03,0.03,0.06,0.03,0.06,Matches,Premier League
Joe Aribo,ng NGA,MF,Southampton,28-173,1996,19,11,1125,12.5,2,0,2,2,0,0,0,0,2.2,2.2,1.3,3.5,25,39,43,0.16,0.00,0.16,0.16,0.16,0.18,0.11,0.28,0.18,0.28,Matches,Premier League
Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,27-151,1997,15,2,227,2.5,1,0,1,1,0,0,0,0,1.7,1.7,0.1,1.7,4,4,10,0.40,0.00,0.40,0.40,0.40,0.65,0.03,0.68,0.65,0.68,Matches,Premier League
Calvin Bassey,ng NGA,DF,Fulham,25-010,1999,19,19,1710,19.0,0,0,0,0,0,0,5,0,0.4,0.4,0.1,0.4,14,60,11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,Premier League
Alex Iwobi,ng NGA,"FW,MF",Fulham,28-252,1996,20,20,1719,19.1,5,3,8,5,0,0,1,0,3.1,3.1,4.1,7.2,80,123,143,0.26,0.16,0.42,0.26,0.42,0.16,0.22,0.38,0.16,0.38,Matches,Premier League
Wilfred Ndidi,ng NGA,MF,Leicester City,28-025,1996,15,15,1215,13.5,0,4,4,0,0,0,4,0,1.4,1.4,1.4,2.8,9,37,49,0.00,0.30,0.30,0.00,0.30,0.10,0.10,0.20,0.10,0.20,Matches,Premier League
Paul Onuachu,ng NGA,FW,Southampton,30-227,1994,10,4,323,3.6,0,0,0,0,0,0,1,0,1.0,1.0,0.2,1.2,3,6,7,0.00,0.00,0.00,0.00,0.00,0.29,0.05,0.33,0.29,0.33,Matches,Premier League
Frank Onyeka,ng NGA,MF,Brentford,27-009,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Premier League
Chidera Ejuke,ng NGA,"FW,MF",Sevilla,27-008,1998,9,6,543,6.0,1,0,1,1,0,0,0,0,0.7,0.7,1.3,1.9,50,23,61,0.17,0.00,0.17,0.17,0.17,0.11,0.21,0.32,0.11,0.32,Matches,La Liga
Kelechi Iheanacho,ng NGA,FW,Sevilla,28-099,1996,9,5,400,4.4,0,0,0,0,0,0,0,0,1.5,1.5,0.3,1.8,6,5,17,0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.41,0.33,0.41,Matches,La Liga
Umar Sadiq,ng NGA,FW,Real Sociedad,27-343,1997,7,2,227,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,5,5,18,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15,Matches,La Liga
Chrisantus Uche,ng NGA,"FW,MF",Getafe,21-236,2003,18,15,1309,14.5,1,0,1,1,0,0,3,0,2.2,2.2,0.5,2.7,25,25,83,0.07,0.00,0.07,0.07,0.07,0.15,0.03,0.19,0.15,0.19,Matches,La Liga
David Akpan Ankeye,ng NGA,"FW,MF",Genoa,22-331,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Serie A
Samuel Chukwueze,ng NGA,FW,Milan,25-233,1999,17,9,736,8.2,1,0,1,1,0,0,0,0,1.7,1.7,2.2,3.9,37,24,90,0.12,0.00,0.12,0.12,0.12,0.20,0.27,0.47,0.20,0.47,Matches,Serie A
Fisayo Dele-Bashiru,ng NGA,MF,Lazio,23-339,2001,9,5,390,4.3,2,0,2,2,0,0,0,0,0.6,0.6,0.2,0.8,11,12,29,0.46,0.00,0.46,0.46,0.46,0.11,0.05,0.15,0.11,0.15,Matches,Serie A
Ademola Lookman,ng NGA,"FW,MF",Atalanta,27-082,1997,14,12,940,10.4,9,4,13,8,1,1,1,0,5.8,5.1,3.9,8.9,64,34,145,0.86,0.38,1.24,0.77,1.15,0.51,0.34,0.85,0.44,0.78,Matches,Serie A
Maduka Okoye,ng NGA,GK,Udinese,25-135,1999,14,14,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,Serie A
Akor Adams,ng NGA,FW,Montpellier,24-347,2000,14,12,985,10.9,3,1,4,3,0,0,2,0,4.2,4.2,1.0,5.2,10,5,40,0.27,0.09,0.37,0.27,0.37,0.38,0.09,0.47,0.38,0.47,Matches,Ligue 1
Hamzat Ojediran,ng NGA,"MF,FW",Lens,21-057,2003,9,1,300,3.3,1,0,1,1,0,0,2,0,0.4,0.4,0.4,0.9,2,18,1,0.30,0.00,0.30,0.30,0.30,0.14,0.13,0.27,0.14,0.27,Matches,Ligue 1
